ticker,E_pos_mean,E_neg_mean,E_neu_mean,E_pos_std,E_neg_std,E_sentence_count,E_pos_neg_ratio,E_pillar_score,S_pos_mean,S_neg_mean,S_neu_mean,S_pos_std,S_neg_std,S_sentence_count,S_pos_neg_ratio,S_pillar_score,G_pos_mean,G_neg_mean,G_neu_mean,G_pos_std,G_neg_std,G_sentence_count,G_pos_neg_ratio,G_pillar_score,kw_carbon_emissions_freq,kw_carbon_emissions_present,kw_renewable_energy_freq,kw_renewable_energy_present,kw_climate_risk_freq,kw_climate_risk_present,kw_waste_water_freq,kw_waste_water_present,kw_diversity_freq,kw_diversity_present,kw_employee_welfare_freq,kw_employee_welfare_present,kw_human_rights_freq,kw_human_rights_present,kw_community_freq,kw_community_present,kw_board_governance_freq,kw_board_governance_present,kw_executive_pay_freq,kw_executive_pay_present,kw_ethics_compliance_freq,kw_ethics_compliance_present,kw_transparency_freq,kw_transparency_present,kw_regulatory_penalties_freq,kw_regulatory_penalties_present,kw_controversy_freq,kw_controversy_present,doc_length,num_sections,business_length,business_pct,risk_factors_length,risk_factors_pct,mda_length,mda_pct,E_coverage_pct,S_coverage_pct,G_coverage_pct,has_sustainability_mention,has_emissions_numbers,count_emissions_numbers,has_dollar_fines,count_dollar_fines,has_employee_numbers,count_employee_numbers,has_percent_renewable,count_percent_renewable,has_women_leadership,count_women_leadership,has_board_independence,count_board_independence
PFG,0.08178028076266249,0.4254305018629465,0.4927892268945773,0.14096713987570567,0.3901468918690224,18.0,0.12499998437500197,40.21,0.11373551365056443,0.33451123303656866,0.5517532494295081,0.21988612024159968,0.3904691967934972,109,0.26315788781163457,47.24,0.07183974046931892,0.3074911300810512,0.6206691280068433,0.11353696479128178,0.3786574234592072,61,0.055555552469135974,47.53,0.1513660788617271,1,0.03784151971543177,1,0.3027321577234542,1,0.03784151971543177,1,1.324453190040112,1,3.8598350109740407,1,0.0,0,0.03784151971543177,1,0.34057367743888595,1,0.07568303943086355,1,0.491939756300613,1,0.5676227957314766,1,2.005600544917884,1,0.3784151971543177,1,26426,3,9148,0.34617422235676987,15947,0.6034587149019904,1331,0.050367062741239685,0.02758646787254976,0.19514871717248164,0.11980625141905699,1,0,0,0,0,1,1,0,0,0,0,0,0
PGR,0.04076187842740463,0.42473825704879486,0.5344998653118427,0.035263535760144474,0.3657495431961547,13.0,0.0,38.82,0.16215586816318905,0.2606176048791848,0.5772265274173174,0.21952120294622035,0.3479337641853851,78,0.38095236281179223,53.74,0.17805140025913715,0.18749389681965112,0.6344546991959215,0.25842581899438516,0.31077346974981057,50,0.7999999200000081,59.04,0.0,0,0.2088009604844182,1,0.2610012006055228,1,0.0,0,1.5660072036331367,1,4.437020410293887,1,0.0,0,0.2088009604844182,1,0.15660072036331366,1,0.1044004802422091,1,0.939604322179882,1,0.3654016808477319,1,1.5138069635120321,1,0.15660072036331366,1,19157,3,8653,0.4516886777679177,10470,0.5465365140679647,34,0.001774808164117555,0.03643576760453098,0.18630265699222218,0.10847209897165527,1,0,0,0,0,1,2,0,0,0,0,0,0
PH,0.13545649472831023,0.17999572953623202,0.6845477562811639,0.1923192768836293,0.2534982305470301,18.0,0.499999750000125,58.04,0.26538881389066005,0.2545888243565479,0.48002235935284543,0.33327281566076133,0.34733125246206276,52,1.1818180743801752,57.74,0.2004440426826477,0.1870809290299399,0.6124750215870639,0.2913252731505085,0.2734738537850069,36,1.399999720000056,59.86,0.4835589941972921,1,0.20723956894169662,1,0.20723956894169662,1,0.20723956894169662,1,0.8289582757667865,1,4.2829510914617295,1,0.0,0,0.06907985631389886,1,0.06907985631389886,1,0.0,0,1.1052777010223818,1,1.3815971262779772,1,1.3815971262779772,1,0.20723956894169662,1,14476,3,3430,0.2369439071566731,4721,0.32612600165791655,6325,0.4369300911854103,0.0548494059132357,0.1579165515335728,0.12475822050290135,1,0,0,0,0,0,0,0,0,0,0,0,0
PKG,0.12602902111667458,0.20310702152369964,0.6708639595377189,0.21483283512941503,0.31428955669310643,93.0,0.4499999775000011,56.21,0.19976093489062655,0.331779977091803,0.46845908004503983,0.2733246466794369,0.38876985509391604,91,0.4193548251821024,50.43,0.1905411070512308,0.14172679382877854,0.6677320938869998,0.29592064680116464,0.26832242265603956,143,1.4374999101562556,62.46,0.9975261351847418,1,0.39901045407389674,1,0.1596041816295587,1,0.6384167265182348,1,0.7182188173330142,1,3.7107972228872397,1,0.0,0,0.039901045407389674,1,0.1596041816295587,1,0.11970313622216902,1,0.8778229989625728,1,1.356635543851249,1,0.19950522703694837,1,0.0,0,25062,3,4555,0.18174926183065995,4218,0.16830260952836965,16289,0.6499481286409704,0.0985156811108451,0.10063043651743676,0.15509536349852365,1,0,0,0,0,1,1,0,0,0,0,0,0
PKI,0.18204026434408582,0.1553324390121776,0.6626272995186888,0.2742010722555027,0.26899570568380315,23.0,0.7499998125000469,61.27,0.3078895113280704,0.14457563470588417,0.5475348575661579,0.3373316863634045,0.2754293518134716,93,1.799999880000008,66.38,0.19301642701029778,0.3054553622779037,0.5015282223267215,0.2721368615991523,0.3464007243132571,35,0.4615384260355057,51.9,0.1864454181038501,1,0.0,0,0.0,0,0.09322270905192505,1,1.1652838631490632,1,5.220471706907803,1,0.0,0,0.13983406357788758,1,0.09322270905192505,1,0.3262794816817377,1,0.5593362543115503,1,0.978838445045213,1,1.398340635778876,1,0.41950219073366274,1,21454,3,5075,0.23655262421925982,8628,0.4021627668500047,7751,0.36128460893073555,0.0491283676703645,0.19931015195301577,0.08487927659177776,1,0,0,0,0,1,6,0,0,0,0,0,0
PLD,0.3631611195569103,0.2046987066120916,0.4321401786763926,0.3670364137772318,0.33831779658532163,37.0,1.7499997812500274,64.41,0.2675184917015334,0.149340961384587,0.583140542730689,0.30966832818279755,0.2752037828781835,60,1.8749997656250295,64.66,0.2732436229185811,0.20811260571896,0.51864376715545,0.32962492993378234,0.33849004156750767,29,0.9999998571428775,61.04,0.4198329065032117,1,0.2938830345522482,1,0.12594987195096352,1,0.08396658130064234,1,1.1335488475586717,1,1.6373483353625258,1,0.0,0,0.12594987195096352,1,0.04198329065032117,1,0.08396658130064234,1,0.5457827784541752,1,0.4618161971535329,1,1.0915655569083504,1,0.08396658130064234,1,23819,3,4913,0.20626390696502792,8559,0.3593349846760989,10347,0.4344011083588732,0.05264704647550275,0.08102775095511987,0.03576976363407364,1,0,0,0,0,0,0,0,0,0,0,0,0
PM,0.2765476207714528,0.19944644106241563,0.5240059146502366,0.3139551608890554,0.3374599997433884,24.0,1.249999687500078,61.72,0.24647852594861921,0.20001256929688974,0.5535089039173774,0.29160645883131386,0.30917257960528893,173,0.9729729466764069,60.63,0.18471965944913568,0.14360140363273563,0.6716789286278311,0.2790355224584309,0.2703456411325259,61,1.14285697959186,62.13,0.24490159408673973,1,0.0,0,0.222637812806127,1,0.0,0,1.3580906581173746,1,3.1391931605663905,1,0.0,0,0.0667913438418381,1,0.1781102502449016,1,0.1558464689642889,1,0.40074806305102856,1,0.9128150325051206,1,1.4471457832398253,1,0.5120669694540921,1,44916,3,3290,0.07324784041321578,7008,0.1560245792145338,34618,0.7707275803722504,0.022998486062872917,0.17020660789028408,0.06340724908718497,1,0,0,0,0,0,0,0,0,0,0,0,0
PNR,0.14338205990326755,0.194859370525342,0.6617585715709948,0.21655255921360972,0.2896447987749638,51.0,0.6249999218750099,57.35,0.19965277600013429,0.32898078698088373,0.4713664312093031,0.26374094536784787,0.38042550717803836,84,0.6296296063100145,50.6,0.11980915837921202,0.23227442369097845,0.647916417568922,0.20335414745498798,0.3160128917744709,40,0.3749999531250059,54.1,1.0740135419098764,1,0.0,0,0.3268736866682232,1,0.14008872285780996,1,1.2607985057202895,1,4.9964977819285545,1,0.0,0,0.046696240952603316,1,0.14008872285780996,1,0.18678496381041326,1,0.9806210600046695,1,0.9339248190520664,1,1.634368433341116,1,0.14008872285780996,1,21415,3,2739,0.12790100396918047,10513,0.4909175811347187,8163,0.38118141489610086,0.1013775391081018,0.19668456689236516,0.07074480504319403,1,0,0,0,0,1,1,0,0,0,0,0,0
PNW,0.22182769727272292,0.1428122111177072,0.6353600863118967,0.2739649349145194,0.2659374427211247,300.0,1.2558139242833972,63.48,0.28502840842702426,0.16966753681845148,0.5453040515858447,0.31515092984078735,0.3047526854835841,128,1.619047541950117,63.95,0.15506238889737198,0.16467032061280826,0.6802672927196209,0.21526695644441501,0.2864716576015576,52,0.7499999062500118,59.72,2.4392103056635417,1,5.05627969611505,1,0.2540844068399522,1,0.7622532205198567,1,1.5245064410397133,1,4.0399420687552405,1,0.0,0,0.2540844068399522,1,0.20326752547196178,1,0.050816881367990445,1,0.48276037299590924,1,0.27949284752394743,1,1.4482811189877276,1,0.15245064410397136,1,39357,3,14850,0.3773153441573291,9267,0.23546001981858372,15240,0.3872246360240872,0.31981604288944787,0.11731077063800595,0.05833777981045303,1,0,0,0,0,1,2,1,6,0,0,0,0
POOL,0.31330198752854405,0.13041139350690203,0.556286609249896,0.3367519970397937,0.2567922056728384,29.0,2.666665777778074,67.49,0.3093961859545247,0.21823857676830483,0.4723652330311862,0.33138366658924195,0.33942355960119536,110,1.33333327777778,61.64,0.24063113497538588,0.14250784370479946,0.6168610273023784,0.3113080689180756,0.26091408862530835,59,1.9999996666667221,64.16,0.2146659797355315,1,0.0,0,0.25759917568263785,1,0.042933195947106303,1,0.6439979392065945,1,6.397046196118839,1,0.042933195947106303,1,0.12879958784131892,1,0.2146659797355315,1,0.9445303108363386,1,0.6869311351537009,1,1.0303967027305514,1,0.8157307229950197,1,0.08586639189421261,1,23292,3,6907,0.2965395844066632,5456,0.23424351708741198,10929,0.4692168985059248,0.049072642967542504,0.17319251245062683,0.10372660140820883,1,0,0,0,0,1,1,0,0,0,0,0,0
PPG,0.25163540851324795,0.1408894830942154,0.6074751127511263,0.2977347529857321,0.23924415491516104,50.0,1.9999996666667221,64.65,0.2725322722996536,0.25609349389968994,0.47137424339981454,0.31424640043313895,0.36949355222957586,57,0.9333332711111153,57.89,0.26352809997344456,0.12859719531196687,0.6078747080432044,0.31431822147373034,0.2216148710607438,27,2.3333325555558146,65.86,0.13435442697836894,1,0.0,0,0.06717721348918447,1,0.6045949214026601,1,0.6045949214026601,1,3.6275695284159615,1,0.0,0,0.20153164046755342,1,0.20153164046755342,1,0.0,0,0.8061265618702137,1,0.4702404944242913,1,2.2168480451430876,1,0.4702404944242913,1,14886,3,3868,0.2598414617761655,3124,0.20986161494021227,7894,0.5302969232836222,0.14154238882171166,0.16921940077925568,0.09371221281741234,1,0,0,0,0,0,0,0,0,0,0,0,0
PRU,0.08424432926739638,0.15206980823467559,0.7636858706290905,0.13797098042709208,0.20628398112653284,26.0,0.499999750000125,58.06,0.16151248345541994,0.16027086560976056,0.6782166505571698,0.2744225614412597,0.28371079311673547,291,0.9512194889946467,60.24,0.11064707067262076,0.07432032506561505,0.8150326012979326,0.18554961588893723,0.17986669933643076,159,1.428571224489825,64.04,0.0,0,0.1167269756040621,1,0.1283996731644683,1,0.0,0,2.346212209641648,1,3.069919458386833,1,0.0,0,0.03501809268121863,1,0.16341776584568693,1,0.14007237072487452,1,0.21010855608731177,1,0.7003618536243726,1,1.1439243609198084,1,0.09338158048324968,1,85670,3,21424,0.25007587253414265,10535,0.12297186879887942,53711,0.6269522586669779,0.01272324034084277,0.15765145325084626,0.07211392552818957,1,0,0,1,1,0,0,0,0,0,0,0,0
PSA,0.30808157761665905,0.06691182201558893,0.6250065951184793,0.3190304056023095,0.1392171912927282,22.0,2.499998750000625,71.43,0.30025543244428016,0.1413053023016514,0.5584392661152229,0.3035828658197936,0.2847265539698199,73,1.9999998181818348,66.32,0.17408234815229662,0.19768341723829508,0.6282342282647733,0.24909026928724118,0.3032095384044071,64,0.8333332638888947,58.24,0.20026033843997196,1,0.2503254230499649,1,0.05006508460999299,1,0.05006508460999299,1,2.0026033843997193,1,4.555922699509362,1,0.0,0,0.0,0,0.0,0,0.15019525382997898,1,0.5507159307099229,1,0.20026033843997196,1,0.9512366075898668,1,0.15019525382997898,1,19974,3,4939,0.24727145288875538,3919,0.19620506658656253,11116,0.556523480524682,0.05422048663262241,0.16816861920496645,0.15920696905977771,1,0,0,0,0,1,3,0,0,0,0,0,0
PTC,0.2972580559551716,0.27430506590753795,0.4284368894994259,0.3200383555253321,0.37063138886363667,5.0,1.9999980000020001,57.57,0.32786256378954826,0.23146613169571056,0.44067128944922895,0.3634307250915075,0.35126178065408015,34,1.5714283469388075,61.43,0.20409149990106623,0.14648879393935205,0.6494197006958227,0.32282443515897496,0.25486588748136557,30,1.6666661111112961,62.62,0.0,0,0.24348672997321646,1,0.0,0,0.0,0,0.6087168249330411,1,1.521792062332603,1,0.0,0,0.0,0,0.060871682493304116,1,0.24348672997321646,1,0.6087168249330411,1,0.6087168249330411,1,0.7913318724129534,1,0.30435841246652057,1,16428,3,1506,0.091672753834916,6369,0.3876917457998539,8553,0.5206355003652301,0.008826393961529096,0.06251521792062333,0.05831507182858534,0,0,0,0,0,0,0,0,0,0,0,0,0
PVH,0.25625245466276453,0.3229039668760918,0.4208435758396431,0.316226087898856,0.39725449127729323,27.0,0.8888887901234679,52.98,0.23997712302013857,0.370714579309736,0.3893083044241707,0.31323678829239643,0.4244385519476337,119,0.5957446681756454,49.3,0.09609651276125358,0.18288087946577714,0.7210226133752328,0.15835484203318403,0.2858348295741972,65,0.2727272479338866,56.48,0.09165272781431157,1,0.02291318195357789,1,0.16039227367504524,1,0.11456590976788947,1,1.0540063698645832,1,1.7643150104254977,1,0.13747909172146736,1,0.04582636390715578,1,0.2520450014893568,1,0.16039227367504524,1,0.48117682102513576,1,1.1456590976788947,1,0.5270031849322916,1,0.0,0,43643,3,9572,0.2193249776596476,10292,0.23582246866622367,23779,0.5448525536741288,0.03219302064477694,0.13663130398918497,0.08060857411268703,1,0,0,0,0,0,0,0,0,0,0,0,0
PWR,0.20961968754935595,0.4080841960219873,0.3822961166418261,0.315078500563676,0.40353003365492396,225.0,0.44897958725531034,45.81,0.1774797785592576,0.41108020867065836,0.41144001560285687,0.2854300428045278,0.4117002952059789,300,0.35114503548744247,44.49,0.11776221486130603,0.30417201199561805,0.578065778247844,0.2115915258508019,0.35106201614375804,133,0.22727272210743815,49.35,0.6838661231495388,1,2.4404634198669815,1,0.5631838661231495,1,0.10727311735679039,1,0.8715940785239219,1,5.564792962883501,1,0.0,0,0.0,0,0.2279553743831796,1,0.2279553743831796,1,0.9788671958807122,1,0.603411285131946,1,1.3811413859686763,1,0.21454623471358078,1,74576,3,2416,0.032396481441750696,28037,0.3759520489165415,44123,0.5916514696417078,0.15648465994421798,0.1964170778802832,0.08221143531431023,0,0,0,0,0,1,2,1,6,0,0,0,0
PXD,0.12447157073765994,0.28737037856639785,0.5881580579517918,0.20658658559639004,0.3320453827875066,110.0,0.32142855994898,50.68,0.2266142441924796,0.2152170268594321,0.5581687311810183,0.25588637524311203,0.33012025328796485,83,0.8421052188365674,58.94,0.11536832023733135,0.22244839709059433,0.6621832778227741,0.1732270561540336,0.3014278614180892,58,0.3333333055555579,54.58,2.413484370742341,1,0.5839075090505664,1,0.7396161781307174,1,0.6228346763206042,1,0.6228346763206042,1,5.91692942504574,1,0.0,0,0.3114173381603021,1,0.5449803417805286,1,0.11678150181011328,1,0.6617618435906418,1,0.9342520144809062,1,1.128887850831095,1,0.1946358363501888,1,25689,3,721,0.028066487601697224,24953,0.9713496048892523,15,0.0005839075090505664,0.2063918408657402,0.1377243178013936,0.11094242671960762,1,0,0,0,0,1,1,0,0,0,0,0,0
PYPL,0.19841197590258988,0.37409361815926706,0.4274944077161225,0.26756715980074114,0.3603334544481563,11.0,0.199999960000008,47.63,0.36307829934373204,0.15067403232130935,0.4862476496354622,0.3470168620436942,0.29590781113206394,51,2.374999703125037,67.91,0.16424084656561413,0.27597646028734746,0.5597826760262251,0.23742420366529832,0.3589828058016163,60,0.588235259515573,52.81,0.04532680627322999,1,0.0,0,0.22663403136614993,1,0.0,0,0.7705557066449098,1,3.308856857945789,1,0.0,0,0.09065361254645998,1,0.04532680627322999,1,0.09065361254645998,1,1.5864382195630495,1,1.5864382195630495,1,1.9943794760221194,1,1.8130722509291994,1,22062,3,2842,0.12881878342851963,19193,0.8699573928021032,27,0.0012238237693772097,0.022890037167981145,0.0879793309763394,0.13924394887136252,1,0,0,0,0,0,0,0,0,0,0,0,0
QCOM,0.2036643478553742,0.2598660871852189,0.5364695524796843,0.2835498579306659,0.35474504671220786,40.0,0.9999998750000157,55.24,0.2974642324556665,0.18338539068382687,0.5191503829936065,0.2953696608794929,0.31519943357243785,205,1.5999999542857157,63.49,0.17833776660979941,0.1864539619642668,0.6352082715513041,0.26637960588063003,0.29898470776040786,104,0.8181817809917372,59.12,0.5165132318536748,1,0.030383131285510286,1,0.3645975754261234,1,0.030383131285510286,1,0.9874517667790843,1,4.390362470756236,1,0.09114939385653086,1,0.09114939385653086,1,0.030383131285510286,1,0.2430650502840823,1,0.5772794944246954,1,0.5468963631391851,1,1.6254975237748002,1,0.5165132318536748,1,65826,3,7517,0.11419499893659041,29757,0.4520554188314648,28552,0.4337495822319448,0.03129462522407559,0.14933309026828304,0.07346641144836387,0,0,0,0,0,0,0,0,0,0,0,0,0
QRVO,0.19278675524724853,0.23853040753898244,0.5686828512008544,0.28017346195441967,0.33108944240873656,27.0,0.99999980000004,56.24,0.24426108979969285,0.2183213394091581,0.5374175770848524,0.2847423544388161,0.3438565810843699,64,0.9999999285714337,59.36,0.18017795836203732,0.1973118511668872,0.62251019483665,0.2519575087095351,0.3231565314978138,32,0.6666665555555741,58.48,0.18501387604070305,1,0.0,0,0.23126734505087881,1,0.13876040703052728,1,0.8325624421831637,1,3.792784458834413,1,0.0,0,0.0,0,0.46253469010175763,1,0.13876040703052728,1,0.8788159111933396,1,0.6012950971322849,1,0.6475485661424607,1,0.0,0,21620,3,4951,0.2290009250693802,9865,0.4562904717853839,6804,0.3147086031452359,0.04893617021276596,0.10790934320074005,0.06369102682701203,1,0,0,0,0,1,1,0,0,0,0,0,0
RCL,0.1842998343438489,0.21688966252343747,0.5988105014689917,0.2689296358694088,0.3445621486055968,103.0,0.66666663888889,57.35,0.2157490511769911,0.2773103683860416,0.5069405773276114,0.2978558412464257,0.3771008631956967,251,0.8382352817906576,54.53,0.15161480261604227,0.18572831831665504,0.662656884751327,0.2528945080219914,0.3049784440609494,252,0.7804877858417614,58.23,0.7132773608737648,1,0.14859945018203433,1,0.11887956014562746,1,0.05943978007281373,1,0.9361765361468162,1,4.874061965970726,1,0.0,0,0.0891596701092206,1,0.3566386804368824,1,0.0891596701092206,1,0.7429972509101717,1,0.9064566461104093,1,0.8470168660375956,1,0.0891596701092206,1,67295,3,1035,0.015380043093840553,24865,0.36949253287762834,41395,0.615127424028531,0.06300616687718255,0.16014562746117839,0.14576120068355747,0,0,0,0,0,1,4,0,0,0,0,0,0
REG,0.07801156285374115,0.3187108334386721,0.6032776061911136,0.10621580460666989,0.35816516288745764,24.0,0.0,47.01,0.18728737388576927,0.3406442503348507,0.4720683775456815,0.26257761571756627,0.40118201553582084,29,0.499999950000005,49.41,0.10765880888158624,0.275088613175533,0.6172525764188983,0.17128146597733615,0.3715878298448833,33,0.22222219753086697,50.89,0.0,0,0.05730659025787966,1,0.7449856733524355,1,0.0,0,0.9742120343839541,1,1.0315186246418337,1,0.0,0,0.05730659025787966,1,0.3438395415472779,1,0.05730659025787966,1,0.6876790830945558,1,0.4011461318051576,1,0.4011461318051576,1,0.11461318051575932,1,17450,3,1108,0.06349570200573065,10368,0.5941547277936963,5974,0.34234957020057305,0.04670487106017192,0.07432664756446991,0.06848137535816619,0,0,0,0,0,0,0,0,0,0,0,0,0
REGN,0.0374676805222407,0.44828527281060815,0.5142470225691795,0.029285830369968558,0.29355755112260107,8.0,0.0,37.17,0.12920282339540923,0.33727976535106213,0.5335174113330318,0.23670513196433446,0.35806444964097756,205,0.31884057508926705,47.6,0.10609543830352394,0.3194890250696948,0.5744155361660217,0.1930373997386595,0.3459427566819078,95,0.26666665777777804,47.95,0.0,0,0.0,0,0.0508879955218564,1,0.0,0,0.38165996641392297,1,2.976947738028599,1,0.0,0,0.0508879955218564,1,0.2798839753702102,1,0.1017759910437128,1,1.0686479059589844,1,0.7633199328278459,1,0.9668719149152715,1,0.48343595745763573,1,39302,3,846,0.021525622105745254,30295,0.7708259121673198,8161,0.20764846572693502,0.012518446898376672,0.32074703577426084,0.121189761335301,0,0,0,0,0,0,0,0,0,0,0,0,0
RF,0.1332234405563213,0.4478668312076479,0.4189097295165993,0.21859472240650063,0.34609778532673463,32.0,0.23076921301775286,40.55,0.18614303834958754,0.24890639387946853,0.5649505664677873,0.289871323391962,0.3437667680739863,134,0.61764704065744,55.34,0.13169553206967455,0.1652467370139701,0.7030577355357153,0.2217659385019045,0.2906414072258524,175,0.7499999687500013,58.87,0.07703863487539,1,0.17333692846962753,1,0.23111590462617004,1,0.05777897615654251,1,2.1570817765109203,1,1.7333692846962752,1,0.0,0,0.13481761103193252,1,0.19259658718847503,1,0.2888948807827125,1,0.500751126690035,1,1.194098840568545,1,0.7126073725973575,1,0.5970494202842725,1,51922,3,9573,0.18437271291552715,14729,0.28367551326990487,27620,0.531951773814568,0.02297677285158507,0.12397442317322137,0.14163553021840453,0,0,0,0,0,0,0,0,0,0,0,0,0
RHI,0.02714011212810874,0.49414646439254284,0.4787134323269129,0.018186467234045267,0.4552660007029772,2.0,0.0,33.83,0.19190755208061697,0.2805554315952274,0.5275370132100458,0.28844728411579895,0.3556499570731624,96,0.679999972800001,53.48,0.11827597335665202,0.23235490933364752,0.6493691142496406,0.21656286057483737,0.33523407018839474,49,0.2727272479338866,54.04,0.0,0,0.0,0,0.08609556607834697,1,0.0,0,1.4636246233318984,1,11.020232458028412,1,0.0,0,0.08609556607834697,1,0.08609556607834697,1,0.08609556607834697,1,1.8941024537236333,1,1.0331467929401636,1,3.099440378820491,1,0.0,0,11615,3,3315,0.2854068015497202,5976,0.5145071028842014,2324,0.20008609556607834,0.0062849763237193285,0.30787774429616876,0.17692638829100302,0,0,0,0,0,1,3,0,0,0,0,0,0
RJF,0.048742955860992275,0.7039866842743423,0.24727036783264744,0.04462090210354777,0.3713868600692322,9.0,0.0,20.95,0.18316673410636997,0.21407485628710282,0.6027584074755872,0.2693808575610811,0.33415330754508676,151,0.6249999804687506,57.5,0.16463278762796182,0.1910659162415154,0.6443012937365863,0.2691641640978644,0.31975039641614816,149,0.6296296063100145,58.34,0.0,0,0.043970539738375294,1,0.08794107947675059,1,0.0,0,2.7701440035176432,1,2.2644827965263277,1,0.021985269869187647,1,0.10992634934593823,1,0.2858085082994394,1,0.1538968890843135,1,1.1432340331977575,1,0.7255139056831923,1,1.2751456524128835,1,0.17588215895350118,1,45485,3,10197,0.2241837968561064,12055,0.26503242827305706,23233,0.5107837748708366,0.010399032648125755,0.15682092997691546,0.15598548972188633,0,0,0,0,0,1,2,0,0,0,0,0,0
RL,0.22383005214347082,0.24658028908412566,0.5295896562324329,0.23039111732118717,0.3787368732458162,22.0,0.49999991666668053,56.81,0.24148529580016748,0.28562080617908625,0.4728938974440098,0.2672414623866118,0.3890028797183711,109,0.6666666464646471,54.89,0.1673516391362581,0.2952925906775312,0.5373557705018256,0.257171774413922,0.3722562973148984,90,0.48148146364883465,51.66,0.06786409084739628,1,0.0,0,0.0,0,0.1583495453105913,1,0.8143690901687554,1,3.4610686332172103,1,0.02262136361579876,1,0.1583495453105913,1,0.5202913631633715,1,0.09048545446319504,1,0.33932045423698143,1,0.7012622720897616,1,1.1084468171741393,1,0.04524272723159752,1,44206,3,13301,0.30088675745373933,11202,0.25340451522417773,19703,0.445708727322083,0.028548160883138034,0.11828711034701171,0.11023390489978736,1,0,0,0,0,1,2,0,0,0,0,0,0
ROK,0.12021299128365867,0.286071859217961,0.5937151527580093,0.21391780216813633,0.3344630028782205,34.0,0.299999970000003,50.61,0.17936401464173507,0.2757226312653451,0.5449133505241881,0.26846597793104326,0.3835419779233871,116,0.5624999824218756,53.36,0.13974035766403206,0.17435089149130661,0.6859087438673758,0.22912519133716883,0.2946168553822768,61,0.599999940000006,58.56,0.07979890675497746,1,0.03989945337748873,1,0.5186928939073535,1,0.07979890675497746,1,0.7181901607947971,1,5.34652675258349,1,0.0,0,0.0,0,0.35909508039739857,1,0.7181901607947971,1,0.9575868810597294,1,0.7580896141722858,1,1.037385787814707,1,0.07979890675497746,1,25063,3,537,0.02142600646371145,6116,0.24402505685672107,18410,0.7345489366795674,0.08334995810557395,0.21338227666280973,0.09871124765590711,0,0,0,0,0,1,1,0,0,0,0,0,0
ROL,0.03730411371706348,0.2903463039547205,0.6723495839457763,0.05185833379318729,0.29829546062789153,19.0,0.0,47.43,0.16838115173559942,0.15173246702331988,0.6798863782257331,0.25906932473139405,0.26967114657067,122,1.1249999296875044,61.03,0.08614291468611321,0.10093585322372234,0.812921233737889,0.16540913522630366,0.18936807090205116,156,0.7777776913580343,61.45,0.0,0,0.03378416423608374,1,0.07882971655086206,1,0.0563069403934729,1,0.563069403934729,1,1.8919131972206895,1,0.0,0,0.10135249270825122,1,0.2815347019673645,1,0.14639804502302955,1,0.8783882701381772,1,0.698206060879064,1,1.2162299124990146,1,0.6531605085642855,1,88799,3,10058,0.11326704129551009,75748,0.853027624184957,2993,0.03370533451953288,0.014031689546053447,0.07404362661741687,0.09167896034865257,1,0,0,0,0,1,3,0,0,0,0,0,0
ROST,0.14193792703251043,0.4061035942286253,0.4519584694256385,0.2678751646623431,0.3512904216749146,6.0,0.499999750000125,43.57,0.2011007991565678,0.4415481799067213,0.35735102402619445,0.30056900665558883,0.43089782867459075,52,0.37499998437500065,43.34,0.20165351059819972,0.26574786685939344,0.5325986237398216,0.3054702928560414,0.31699026855611545,28,0.9999998333333611,54.78,0.0,0,0.0,0,0.06205013651030033,1,0.0,0,0.37230081906180196,1,2.7922561429635144,1,0.06205013651030033,1,0.24820054604120131,1,0.43435095557210224,1,0.37230081906180196,1,0.9307520476545049,1,0.12410027302060066,1,0.6205013651030032,1,0.06205013651030033,1,16116,3,2841,0.17628443782576322,6488,0.4025812856788285,6787,0.4211342764954083,0.02513030528667163,0.16728716803176966,0.07408786299329859,0,0,0,0,0,0,0,0,0,0,0,0,0
SBAC,0.0792205521138385,0.2495436730387155,0.6712357929209247,0.13053918010091545,0.33167429798685283,32.0,0.11111109876543349,51.55,0.1358199228339319,0.24031256661170497,0.6238675189889827,0.18381314790783462,0.3391932596112339,53,0.3846153550295881,54.13,0.13589600309477015,0.18059956134786292,0.6835044384381529,0.23069007299446992,0.2840065991241747,59,0.7777776913580343,58.02,0.0691754288876591,1,0.10376314333148866,1,0.0691754288876591,1,0.03458771444382955,1,0.6225788599889319,1,2.0406751521859436,1,0.0,0,0.2767017155506364,1,0.20752628666297732,1,0.0691754288876591,1,0.7263420033204205,1,0.10376314333148866,1,0.5534034311012728,1,0.0,0,28912,3,6018,0.20814886552296624,12265,0.42421831765356943,10629,0.3676328168234643,0.05226203652462645,0.07910210293303818,0.10293303818483675,1,0,0,0,0,1,1,0,0,0,0,0,0
